gas_state_id,tADS,PL,v0,t_press,t_depress,capacity_factor,affinity_factor_co2,mtc_factor,dax_factor,deactivation_index,pred_CO2_purity,pred_CO2_recovery,pred_CO2_purity_std,pred_CO2_recovery_std,cycle_time_s,n_CO2_feed_calc,n_N2_feed_calc,n_CO2_product_calc,n_N2_product_calc,co2_product_kg_per_cycle,annual_capture_t_per_bed,vacuum_energy_kwh_per_cycle,blower_energy_kwh_per_cycle,compression_energy_kwh_per_cycle,specific_energy_kwh_per_tco2,energy_cost_per_tco2,capex_proxy_cost_per_tco2,fixed_om_cost_per_tco2,adsorbent_cost_per_tco2,unrecovered_cost_per_tco2,purity_penalty_per_tco2,recovery_penalty_per_tco2,uncertainty_penalty_per_tco2,domain_penalty_per_tco2,total_cost_per_tco2,co2_mol_frac,h2o_ppmv,sox_ppmv,nox_ppmv,dust_mg_Nm3
1,173.49649817325727,0.30956101265462516,0.030987808757986388,59.60875232518547,30.19812828149752,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.37091313335321696,0.6647628470863214,0.0490791263776463,0.01641601274479499,419.45022713587184,0.1739470699771061,0.7924127848883518,0.11563354948030463,0.19612017149184527,0.005089032512628207,0.34941961377509534,0.0004731033517550555,2.9660705170354843e-06,0.0025398997256963047,592.6409667229289,65190.50633952217,5723.777146887078,1144.7554293774156,1550.9284762372254,25214.793093735207,55986.58249162216,13834.129527733356,3274.7569561220644,0.0,171920.22946123668,0.18,10.0,0.2,3.0,0.02
1,177.6654966318309,0.311390289706873,0.03144483211727683,58.71825056533836,32.112694838748794,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3706163932157296,0.6644242378253239,0.04884770039057911,0.01679250710384081,428.39538900456586,0.18075399793052566,0.8234216241681022,0.12009733730886968,0.20395022104876356,0.005285483814963354,0.35533046754927194,0.0004889688020186702,3.130175583888287e-06,0.0026400592814692847,592.5963201712234,65185.59521883458,5628.563218330468,1125.7126436660935,1525.1290802538972,25253.124665727388,56049.40062638462,13873.984931044894,3282.0103747209964,0.0,171923.52075896293,0.18,10.0,0.2,3.0,0.02
1,177.00297863305678,0.3094562497688457,0.031764556239592165,58.39535983862969,34.49704878264208,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3704838933943473,0.6647705250305134,0.04945885223521372,0.0163932456463915,429.1980680240797,0.18191097622340732,0.8286922182128217,0.12092905517284772,0.20547934564831688,0.005322087718157028,0.3571221254293321,0.0004955042624409955,3.184076492444933e-06,0.0026592933842951856,593.37273086551,65271.0003952061,5600.325092139281,1120.065018427856,1517.477609397924,25213.9243804544,56077.4614309618,13833.226473605086,3292.6048940802607,0.0,171926.0852942727,0.18,10.0,0.2,3.0,0.02
1,179.40153034387689,0.3118157258188785,0.031545124740027665,60.72182402617647,33.21352720812372,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3706515209712516,0.6644026800096522,0.049038655537064414,0.0167773187417727,434.7982588876663,0.1831023548303879,0.8341195222768574,0.121653695265388,0.2065621311437627,0.005353979128629726,0.3546348122437481,0.0004946039207068093,3.1815313953245246e-06,0.002674018724993051,592.4199741710542,65166.19715881596,5639.604265994499,1127.9208531988997,1528.120789188434,25255.56639728428,56041.96245000985,13876.524296658588,3290.798713941856,0.0,171926.69492509236,0.18,10.0,0.2,3.0,0.02
1,175.0539616970733,0.31196635444177373,0.031689044857829966,51.59717360222455,30.737010302522144,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3699930336327163,0.6645214750333475,0.04911247826308289,0.01678700559150711,414.93671112918594,0.17948023535371116,0.8176190213940917,0.11926847073658049,0.20308481674443626,0.005249005397116907,0.36432388695031953,0.000485542032909692,3.13363548057426e-06,0.0026262558275077586,593.4327096727594,65277.598064003534,5489.6208336532345,1097.924166730647,1487.4809162142783,25242.11312733101,56181.476879570204,13862.533930117603,3294.9741927295004,0.0,171933.72211035003,0.18,10.0,0.2,3.0,0.02
1,174.2289017221792,0.30718920584982856,0.0315653365621183,58.95163945609776,32.59595254153636,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3706914342444453,0.6647428507948631,0.048713114582839265,0.0164279354023094,422.5825052697746,0.1779369575468931,0.8105886467811818,0.11828232042148623,0.20080333814673212,0.005205604921749609,0.35477432188225505,0.00048782337986483807,3.093872719060915e-06,0.002599634012847733,593.6968540426411,65306.65394469052,5637.386576877945,1127.477315375589,1527.519878790625,25217.055648229605,56033.511556440484,13836.481563032017,3257.0524992574333,0.0,171943.13898269425,0.18,10.0,0.2,3.0,0.02
1,180.0,0.3182737416748963,0.03173021890689268,58.2268782909984,32.04030762740597,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.37141696939371693,0.6623785029095106,0.04947730123809683,0.018957040820182083,432.2671859184044,0.1847911255073748,0.8418126870732815,0.12240166906453841,0.20715158011613571,0.0053868974555303355,0.3589045196425313,0.00048677639055537435,3.2307927613197905e-06,0.002684914889182975,589.3785984806909,64831.645832876005,5572.512717287592,1114.5025434575184,1509.9415011529118,25485.54154516491,55880.00404898456,14115.993969881367,3421.717102913946,12.608984972332973,171944.4682466911,0.18,10.0,0.2,3.0,0.02
1,180.0,0.31139636995092485,0.031627257809814395,58.87493836461381,31.807398807392012,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3703891705409108,0.6644242378253239,0.04880614905636138,0.01679250710384081,432.6823371720058,0.1841914984745957,0.8390810967854924,0.12238129598788756,0.20803143127723128,0.005386000836426931,0.3585004765919794,0.0004985640442388389,3.209264057690625e-06,0.002691917173371006,592.9613787038004,65225.75165741804,5578.793141400095,1115.758628280019,1511.6432600350206,25253.124665727388,56097.5261360689,13873.984931044894,3279.9328080101095,12.608984972332973,171949.12421295678,0.18,10.0,0.2,3.0,0.02
1,174.09749433826445,0.31605144535070917,0.03165229394660077,60.02508272845307,30.99700034003538,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.37115742891880055,0.6631685588131409,0.04926000465260756,0.01818796930973835,421.8073223111909,0.17829257122159234,0.8122086385542534,0.11823802750411266,0.20032767613422142,0.005203655590455998,0.35529321820205084,0.0004737940594337654,3.1090833750462285e-06,0.0025953978697163234,590.4120591993114,64945.32651192426,5629.1533233337,1125.83066466674,1525.2889765304287,25395.612978823927,55934.89299755471,14022.282883661182,3372.398698117296,0.0,171950.78703461224,0.18,10.0,0.2,3.0,0.02
1,177.71887334325055,0.31140395185452774,0.03128168040460833,59.128965816123184,30.699765295867927,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.37062195008894855,0.6644242378253239,0.04900851676270375,0.01679250710384081,427.4945904641671,0.17987017749722123,0.819395395896547,0.11951010559109694,0.2029481448239547,0.005259639747064176,0.3543381088190523,0.0004865499614010134,3.0977971100856906e-06,0.0026271109747263133,592.5802684446446,65183.82952891091,5644.326563308853,1128.8653126617708,1529.400354271095,25253.124665727384,56048.22394552553,13873.984931044894,3290.051193327228,0.0,171951.8064947777,0.18,10.0,0.2,3.0,0.02
1,177.00700942281472,0.30553064695791754,0.0317793111955124,59.86969774416212,33.61594113302601,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3707288100467533,0.6647502061830537,0.04887070187125339,0.016424882189615044,429.7989567805362,0.18199962018296104,0.8290960341946759,0.1209842850418608,0.20535745523616952,0.005324518384692294,0.35678571820601146,0.0005015073540711344,3.1871925674855443e-06,0.0026587502918352345,594.1278834849344,65354.067183342784,5605.605544012222,1121.1211088024443,1518.9084133874885,25216.223379750852,56025.59850290516,13835.61637272894,3264.779203043422,11.00818445239939,171952.92789242574,0.18,10.0,0.2,3.0,0.02
1,175.51537256802484,0.31128822621840874,0.031197265024393836,57.9515372193321,30.597784316561704,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.37067186863692037,0.6644242378253239,0.049005990042770495,0.01679250710384081,422.02852941514107,0.17716063155690193,0.8070521075351281,0.11770981759484758,0.19984818330687834,0.0051804090723492425,0.3535206055628937,0.0004793285284952996,3.042435280131368e-06,0.002587187979241517,592.5321533777924,65178.53687155716,5657.378858625502,1131.4757717251005,1532.937035725903,25253.124665727384,56037.65413046594,13873.984931044894,3289.9248573305654,0.0,171955.01712220247,0.18,10.0,0.2,3.0,0.02
1,179.06125713815206,0.31587348236832014,0.03170492884696916,58.05815446896975,33.203318848915366,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3709928977681656,0.6631612034249502,0.04911630945302393,0.018190087052868356,431.477861880374,0.18368087912010395,0.8367549793937825,0.12181003284344094,0.20652518213299334,0.005360859545439836,0.3578231203701297,0.0004885932467782861,3.2086759618742987e-06,0.0026749913997965763,590.7249193332326,64979.74112665559,5589.353750901323,1117.8707501802646,1514.504788284908,25396.449221955263,55969.7028423445,14023.153890779455,3365.3198252946145,0.0,171956.0961963959,0.18,10.0,0.2,3.0,0.02
1,171.7453492893882,0.311350742362713,0.031222489599908573,58.040133115479534,30.901782747502708,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3707680926204295,0.6644242378253239,0.0490660274626467,0.01679250710384081,415.25807951281985,0.17349543510679644,0.7903553702657203,0.11527457223700617,0.19563290478534237,0.005073233924150641,0.3518514009094139,0.00046919887803272307,2.9820364588640226e-06,0.00253300526179297,592.3610504098102,65159.715545079125,5684.217811356422,1136.8435622712846,1540.2093831626662,25253.12466572738,56017.28235772368,13873.984931044894,3292.9267283243753,0.0,171958.30498468984,0.18,10.0,0.2,3.0,0.02
1,176.21015170502133,0.3120884685046252,0.03168119910237022,58.5757503823645,29.90738681281764,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3701990899382921,0.6644242378253239,0.04870736953658561,0.01679250710384081,423.28242543472265,0.18062092961195744,0.8228154338085235,0.1200089234927263,0.20416508653179968,0.005281592722914884,0.3593578690722339,0.0004880992274323939,3.1527260794409604e-06,0.002641089500300524,593.0675874007256,65237.43461407982,5565.482690454132,1113.0965380908265,1508.0366281075567,25253.12466572739,56137.80086044279,13873.984931044894,3274.993832021321,0.0,171963.9547599687,0.18,10.0,0.2,3.0,0.02
1,175.02136211054605,0.31216283388787436,0.031092764907844232,59.1091649390493,32.593417865094416,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3708260176934395,0.6644242378253239,0.04903284663762509,0.01679250710384081,424.2431708141812,0.17607023335193517,0.802084817897259,0.11698533059858644,0.19848695294355106,0.005148524399643789,0.3495106413267092,0.0004748875492631032,3.0130130741778286e-06,0.002570195357844797,592.0329173137388,65123.62090451127,5722.286429987338,1144.4572859974676,1550.5245479866169,25253.124665727388,56005.02071003681,13873.984931044894,3291.2676870732944,0.0,171964.2871623651,0.18,10.0,0.2,3.0,0.02
1,175.11428835014368,0.30518279921287694,0.03173037639044315,59.641076043115106,31.867204551725155,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3706760840941224,0.6647502061830537,0.04882439532967354,0.016424882189615044,424.2254284601132,0.1797762613543149,0.8189675625771576,0.11950630680209938,0.20289460313023455,0.005259472562360394,0.35705735591052906,0.0004959902276444217,3.14313195405206e-06,0.0026266438140590026,594.3138093403536,65374.519027438895,5601.340980358229,1120.268196071646,1517.7528769226733,25216.22337975085,56036.761589986505,13835.61637272894,3262.463875964429,0.0,171964.94629922218,0.18,10.0,0.2,3.0,0.02
1,180.0,0.3182595396446927,0.031604783499070144,58.43047061543345,31.404282930783967,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.37141696939371693,0.6623785029095106,0.04947730123809683,0.018957040820182083,431.8347535462174,0.1840606121044254,0.8384848462530504,0.12191779269033744,0.20633267171184144,0.00536560205630175,0.35784368430863633,0.0004848733647503049,3.204574857212462e-06,0.0026743009254066234,589.3800605842572,64831.80666426829,5589.032551640681,1117.8065103281363,1514.417755357683,25485.541545164917,55880.00404898456,14115.993969881367,3421.717102913946,12.608984972332973,171968.9291335119,0.18,10.0,0.2,3.0,0.02
1,174.53999621792985,0.3119753056984913,0.03150589081820695,57.15450949027602,34.05540001606007,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3705313945909669,0.6644680806535398,0.04928188797376222,0.016768682762795317,422.83590232040285,0.1779189730218461,0.810506718597055,0.118221478515675,0.20083779754426806,0.005202927269474857,0.35437933377599456,0.00048056708653838247,3.0874031539786625e-06,0.0025994190709848976,592.5651851344137,65182.1703647855,5643.669958655695,1128.733991731139,1529.222439088851,25248.159325911238,56067.4008227573,13868.821257756861,3302.528536827877,0.0,171970.70669751446,0.18,10.0,0.2,3.0,0.02
1,180.0,0.3090645877502122,0.031724587799304566,59.82378389279788,32.824328523762674,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.37030761175435223,0.6647502061830537,0.04891981882309504,0.016424882189615044,434.64811241656054,0.18475833094292146,0.8416632920179287,0.12281813858834391,0.20884703568794594,0.005405226279273015,0.3581529802983947,0.0005040989127196264,3.2296133624392962e-06,0.002702121028549391,593.7678440842475,65314.46284926722,5584.205939969291,1116.841187993858,1513.1099250049642,25216.22337975085,56114.80523307562,13835.61637272894,3267.235050635504,12.608984972332973,171975.1089233986,0.18,10.0,0.2,3.0,0.02
1,174.9840885872395,0.3105448496602403,0.031702243799506306,55.27203293992954,32.32005823390758,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3700043402768303,0.6648299959598402,0.04928848909553369,0.016363091767055044,420.06185948959217,0.17948332174177895,0.8176330813800654,0.11932589606844558,0.20317274267500318,0.00525153268597229,0.36005206837815584,0.0004879128812369466,3.1350691684514997e-06,0.0026274400238997997,593.8243482012772,65320.67830214049,5554.752147401742,1110.9504294803485,1505.1290542523284,25207.196281529257,56179.07986507956,13826.2327000622,3282.5790431294367,0.0,171986.59782307537,0.18,10.0,0.2,3.0,0.02
1,180.0,0.31052187769538936,0.03184441538553602,58.18386639655599,32.645577871905445,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3703891705409108,0.6647554916981308,0.04880614905636138,0.016419073269660807,432.82944426846143,0.1854561853949036,0.844842355567632,0.12328301771064884,0.20956423462831172,0.005425685609445656,0.3610192135059904,0.0005036054434663421,3.2547594127494237e-06,0.002711751578387791,593.2175236367464,65253.9276000421,5539.871356367059,1107.974271273412,1501.0969191827132,25215.62533056182,56097.5261360689,13834.994671547061,3261.2611163011093,175.22947268667903,171987.50687403086,0.18,10.0,0.2,3.0,0.02
1,175.89275871623687,0.30842428083538875,0.031534129073719906,59.93208955646651,33.88359241774677,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.37063306105311605,0.6647502061830537,0.04929617120777135,0.016424882189615044,428.0119235350634,0.17945862612069424,0.8175205809172472,0.11929515871505904,0.20257347970617084,0.005250179935049748,0.3532732940722522,0.0004901862406171364,3.1170703583642284e-06,0.002622307326074726,593.4293063463747,65277.22369810122,5661.339347069229,1132.2678694138458,1534.0101792375303,25216.223379750845,56045.87120999881,13835.61637272894,3286.0526698693193,0.0,171988.60472616978,0.18,10.0,0.2,3.0,0.02
1,180.0,0.31048841901250396,0.03155101720042216,60.80519881407016,32.567925333095204,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.37030761175435223,0.664733933882459,0.04891981882309504,0.016403974475255836,435.37312414716536,0.18374748678780906,0.8370584094398769,0.12214318973347549,0.20769931378627546,0.005375521780170256,0.3555916033452093,0.0004991111484635236,3.1933713219298226e-06,0.0026872714834016,593.3518891046205,65268.70780150825,5624.429770515123,1124.8859541030245,1524.0090712533117,25218.064629210283,56114.80523307562,13837.53046660579,3266.1896649175437,12.608984972332973,171991.23157616126,0.18,10.0,0.2,3.0,0.02
1,175.1588411660606,0.3056830111798311,0.03169138356214044,62.699627645472866,33.0183733149915,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.37091335365002887,0.6645495372361049,0.04870562430472466,0.016527199901525576,428.51979917597953,0.17960102059699426,0.8181692564225747,0.11935377512486468,0.20242966553680425,0.005252759643245295,0.35302797680846204,0.000494266975729603,3.1359889717975476e-06,0.002621613208405612,593.7861971502662,65316.48168652928,5665.273381676248,1133.0546763352497,1535.076154753689,25238.935848112276,55986.535869171894,13859.230103933092,3261.6412103125117,0.0,171996.22893082423,0.18,10.0,0.2,3.0,0.02
1,180.0,0.3178311594567395,0.03167515768269271,60.70931806424649,30.700389774428785,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.37142252626693584,0.6623858582977011,0.04963598817629362,0.018955312485194248,433.4097078386753,0.18447045877571489,0.8403518954779465,0.12219062316672259,0.20678948580735187,0.005377609325567461,0.3573412080423239,0.0004865953425578922,3.2192702774306763e-06,0.002680245438409498,589.4924415897964,64844.1685748776,5596.8915842561255,1119.3783168512252,1516.5472578114254,25484.703324581125,55878.82914760563,14115.120084230044,3429.565033074393,12.608984972332973,171997.81230825986,0.18,10.0,0.2,3.0,0.02
1,176.44131868902568,0.3060737755160077,0.031516665897395005,60.24707442396101,33.00994071089346,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3707288100467533,0.6647212929791914,0.04887070187125339,0.016412828157032534,428.49552064400325,0.17991861531364264,0.819616053508138,0.11959573460231028,0.20300054429823658,0.005263408279847675,0.353763694499742,0.0004949109578762077,3.123231103625375e-06,0.0026282355114643336,593.9629863816382,65335.9285019802,5653.491387317753,1130.6982774635505,1531.8836771137453,25219.495039652975,56025.59850290516,13839.01749434588,3264.176501414296,0.0,172000.28938219356,0.18,10.0,0.2,3.0,0.02
1,180.0,0.31227515210094087,0.03136210129062923,58.61553372470205,33.76540479431746,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3704873971648558,0.6644242378253239,0.04914201778691925,0.01679250710384081,434.38093851901954,0.1826472742837818,0.8320464109371142,0.12135527600687461,0.20620047065425987,0.005340845697062551,0.35410475560880667,0.0004929050183268692,3.154169795507713e-06,0.0026686409660181265,592.5466365525368,65180.13002077905,5648.046145444819,1129.6092290889637,1530.408221227884,25253.12466572738,56076.719312249836,13873.984931044894,3296.726244538003,12.608984972332973,172001.35775507314,0.18,10.0,0.2,3.0,0.02
1,175.44640714303543,0.31430862199487253,0.03171181896909728,60.855053856160566,31.485539478827782,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.37115742891880055,0.6631685588131409,0.04926000465260756,0.01818796930973835,425.6887669067557,0.18001188091579848,0.8200409233007037,0.11937821963617282,0.2022594746002791,0.005253835446187966,0.35544856386439955,0.0004809539760266511,3.145305574797163e-06,0.0026204257925689207,590.9064160779767,64999.705768577434,5626.693151482199,1125.3386302964398,1524.6223624252648,25395.61297882392,55934.89299755471,14022.282883661182,3372.398698117296,0.0,172001.54747093844,0.18,10.0,0.2,3.0,0.02
1,177.10372595644276,0.3160104473916724,0.03161565613244295,58.679648334494686,32.226921057790314,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3709478044410907,0.6631612034249502,0.04907713099034911,0.018190087052868356,427.40364870952624,0.18116130256659768,0.8252770931967569,0.12013914742409644,0.20373161279002805,0.005287323878134484,0.35627896053307406,0.00048174529568338284,3.1552435279479234e-06,0.0026386188830842985,590.7562113251315,64983.18324576446,5613.578744609412,1122.7157489218823,1521.0688510732323,25396.449221955263,55979.2451251405,14023.153890779455,3363.3609021608736,0.0,172002.75573040507,0.18,10.0,0.2,3.0,0.02
